127.0.0.1 - - [10/Aug/2017:09:36:03 +0900] "GET / HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:04 +0900] "GET /jinseoKing/login.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:04 +0900] "GET /jinseoKing/logo.PNG HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:05 +0900] "GET /favicon.ico HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:06 +0900] "GET /main_minkdak/main.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /main_minkdak/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /main_minkdak/node_modules/swiper/dist/css/swiper.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /main_minkdak/node_modules/swiper/dist/js/swiper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /main_minkdak/node_modules/swiper/dist/js/swiper.jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /main_minkdak/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /member/header.json HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "POST /auth/login.json HTTP/1.1" 200 32
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /post/list.json HTTP/1.1" 200 2137
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /member/info.json HTTP/1.1" 200 719
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /upload/%C3%AC%C2%9E%C2%90%C3%AC%C2%A0%C2%84%C3%AA%C2%B1%C2%B0%C3%AC%C2%A7%C2%B1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Aug/2017:09:36:07 +0900] "GET /upload/1%20(1)%20-%20%C3%AB%C2%B3%C2%B5%C3%AC%C2%82%C2%AC%C3%AB%C2%B3%C2%B8.jpg HTTP/1.1" 304 -
